'QParameter_0','QParameter_1','QParameter_2','QParameter_3','QParameter_4','QParameter_5','QParameter_6','QParameter_7','QParameter_8'
0.74837,0.0918523,0.521623,0.903212,0.211704,0.558728,0.951524,0.72904,0.847327
0.744558,0.133727,0.541385,0.888785,0.205545,0.571904,0.9569,0.730872,0.8893
0.764211,0.149283,0.575937,0.900588,0.224257,0.580453,0.942397,0.720736,0.85608
0.745324,0.197059,0.624541,0.918346,0.221307,0.562765,0.962125,0.72375,0.916174
0.780048,0.179753,0.656327,0.938463,0.192233,0.566851,0.93598,0.743121,0.925937
0.742754,0.187489,0.620796,0.912643,0.149913,0.569142,0.89499,0.738361,0.916429
0.761632,0.172406,0.659388,0.888168,0.129367,0.621269,0.887916,0.798145,0.924115
0.763532,0.172743,0.628857,0.903117,0.161421,0.622787,0.893074,0.767903,0.873575
0.775744,0.171946,0.64945,0.882458,0.20552,0.562169,0.866767,0.771222,0.864448
0.78528,0.101199,0.641456,0.886869,0.176132,0.569123,0.89525,0.773783,0.862208
0.743481,0.0990071,0.650945,0.94297,0.159126,0.536365,0.957174,0.782015,0.853029
0.777206,0.0798403,0.629785,0.925371,0.19313,0.560392,0.906197,0.74408,0.879125
0.758544,0.0836925,0.665103,0.862259,0.207099,0.576763,0.892521,0.764519,0.859078
0.750751,0.0583973,0.657406,0.879819,0.201359,0.543062,0.891525,0.811868,0.81349
0.752553,0.0842139,0.665421,0.887587,0.191355,0.58014,0.904502,0.804908,0.801096
0.747235,0.0768059,0.672233,0.898234,0.185378,0.574809,0.866832,0.817859,0.795032
0.747235,0.0768059,0.672233,0.898234,0.185378,0.574809,0.866832,0.817859,0.795032
0.715901,0.0948263,0.679463,0.879232,0.160302,0.535121,0.866412,0.818994,0.793839
0.769161,0.13264,0.693354,0.921719,0.153623,0.537427,0.852302,0.804587,0.871106
0.748075,0.18228,0.67501,0.902838,0.168806,0.589935,0.887757,0.83459,0.897256
0.799026,0.126052,0.658654,0.908674,0.142257,0.593942,0.930288,0.839272,0.904175
0.778797,0.119686,0.641889,0.887246,0.110595,0.580434,0.890319,0.839238,0.859755
0.758379,0.119379,0.64343,0.894616,0.0763438,0.595854,0.887037,0.848265,0.87365
0.740658,0.149011,0.618995,0.892796,0.0659103,0.587354,0.907877,0.846864,0.882686
0.763775,0.126365,0.575496,0.891684,0.0453797,0.609915,0.897385,0.844115,0.858159
0.740414,0.150691,0.581745,0.888889,0.0922159,0.592661,0.937188,0.769202,0.915108
0.743358,0.153926,0.608266,0.911178,0.0904668,0.605441,0.988011,0.791292,0.923631
0.71874,0.154152,0.632947,0.87937,0.117683,0.626317,0.917994,0.766205,0.861264
0.751336,0.177875,0.625859,0.902929,0.0762867,0.609652,0.91417,0.779332,0.887661
0.727237,0.148766,0.646542,0.91506,0.119975,0.588376,0.886386,0.79436,0.88218
0.703752,0.153457,0.648216,0.917104,0.132021,0.581686,0.886959,0.785698,0.860904
0.728958,0.145938,0.641074,0.907129,0.154931,0.592174,0.876131,0.775452,0.857765
0.75297,0.145864,0.606787,0.903127,0.109831,0.554634,0.89422,0.826382,0.937611
0.769648,0.184746,0.6237,0.920241,0.12824,0.550011,0.898599,0.828453,0.961596
0.778167,0.181692,0.647369,0.948727,0.177251,0.578473,0.906555,0.804755,0.97878
0.770364,0.16491,0.644267,0.965551,0.146176,0.585737,0.920019,0.826408,0.981256
0.750307,0.155129,0.672451,0.969315,0.186789,0.572275,0.947035,0.809279,0.949402
0.774614,0.131339,0.631127,0.996763,0.202541,0.591682,0.960539,0.792671,0.962346
0.768572,0.12133,0.636947,0.993241,0.182495,0.589714,0.98639,0.782829,0.959172
0.768572,0.12133,0.636947,0.993241,0.182495,0.589714,0.98639,0.782829,0.959172
0.778064,0.122238,0.653783,0.98611,0.185168,0.608836,0.973814,0.778953,0.969128
0.74915,0.102131,0.673147,0.968668,0.164332,0.607949,0.994738,0.795393,0.86859
0.714953,0.0454455,0.648721,0.946512,0.157983,0.622174,0.972709,0.840421,0.903735
0.691729,0.0467904,0.652324,0.910285,0.143048,0.611324,0.962398,0.839158,0.935094
0.740276,0.0373454,0.638387,0.869263,0.136754,0.606073,0.905938,0.831976,0.867625
0.758277,0.04825,0.676973,0.884613,0.128267,0.582137,0.900473,0.812234,0.898597
0.764668,0.100073,0.655575,0.834296,0.100704,0.555535,0.932672,0.804992,0.877573
0.718944,0.0961395,0.647839,0.848679,0.113331,0.541382,0.924966,0.802253,0.844021
0.720092,0.0924875,0.665897,0.855996,0.12561,0.575702,0.918123,0.799019,0.846426
0.722173,0.0908624,0.627558,0.913,0.137971,0.591096,0.914529,0.7746,0.877606
0.793843,0.0821509,0.626296,0.946813,0.159365,0.615319,0.965405,0.782168,0.815236
0.831379,0.0810561,0.614719,0.94899,0.167039,0.589162,0.960376,0.771744,0.807281
0.787456,0.0330711,0.562939,0.983203,0.163626,0.578851,0.975953,0.819366,0.819461
0.776813,0.0632271,0.607349,0.9896,0.193395,0.554024,0.958905,0.807134,0.829715
0.842398,0.0544678,0.541246,0.933445,0.194486,0.572989,0.992635,0.774146,0.801997
0.823533,0.0560307,0.551367,0.966188,0.189958,0.572457,0.990791,0.742389,0.821044
0.865975,0.106087,0.53432,0.931793,0.160168,0.584069,0.96951,0.731067,0.873757
0.845079,0.129537,0.522407,0.9939,0.159236,0.589833,0.988779,0.762282,0.84858
0.857175,0.1534,0.530096,0.991995,0.157408,0.589062,0.976496,0.785644,0.822477
0.846719,0.124284,0.593638,0.976501,0.145702,0.527497,0.979307,0.767521,0.866445
0.83683,0.129968,0.601074,0.972421,0.146895,0.528153,0.991458,0.767636,0.859352
0.822923,0.0704086,0.603016,0.969637,0.126019,0.569758,0.967773,0.748511,0.863768
0.838578,0.0605362,0.57038,0.916923,0.12117,0.565952,0.972148,0.756117,0.874726
0.808546,0.045199,0.549992,0.897155,0.162748,0.559495,0.968221,0.75317,0.907728
0.742614,0.0513322,0.537421,0.930945,0.157272,0.561447,0.985557,0.752337,0.914623
0.76417,0.04876,0.539155,0.939624,0.204626,0.559895,0.973502,0.767983,0.908117
0.76112,0.0776433,0.565056,0.936965,0.23704,0.606236,0.969137,0.789522,0.913928
0.777363,0.13031,0.522336,0.945915,0.267495,0.524491,0.940047,0.727859,0.900736
0.790181,0.155776,0.513123,0.906062,0.258588,0.532813,0.965873,0.76213,0.86379
0.798066,0.153715,0.515056,0.927236,0.309022,0.514301,0.975168,0.72953,0.924976
0.756461,0.214261,0.487935,0.969096,0.248503,0.493649,0.949611,0.689108,0.86345
0.755995,0.245145,0.490539,0.943912,0.239903,0.519947,0.922417,0.774246,0.857473
0.757171,0.219637,0.466743,0.940845,0.231007,0.570911,0.921406,0.768191,0.866694
0.754142,0.205364,0.445924,0.956111,0.21354,0.578562,0.973362,0.753219,0.863598
0.75978,0.189383,0.397972,0.895594,0.192039,0.576351,0.952608,0.73768,0.85759
0.783671,0.207716,0.423064,0.954768,0.222765,0.59751,0.943198,0.759114,0.831823
0.777253,0.168057,0.413646,0.963673,0.153354,0.581523,0.948586,0.724204,0.822063
0.792669,0.165535,0.418413,0.917449,0.17894,0.545707,0.953673,0.794662,0.805168
0.761895,0.195433,0.408397,0.909107,0.205356,0.543154,0.97313,0.696988,0.815827
0.770039,0.169187,0.388832,0.936911,0.213589,0.527752,0.986392,0.652304,0.769355
0.778116,0.178828,0.391171,0.937865,0.217029,0.567537,0.973267,0.679494,0.793417
0.809979,0.150638,0.38011,0.946439,0.227395,0.574711,0.958427,0.690176,0.805404
0.759932,0.127577,0.432358,0.931668,0.228432,0.569291,0.969349,0.755034,0.817873
0.707143,0.121155,0.47916,0.920758,0.174593,0.566259,0.951734,0.760661,0.799271
0.680169,0.0845696,0.468154,0.857519,0.130217,0.554412,0.977346,0.692988,0.807986
0.717281,0.0505902,0.460938,0.858526,0.168205,0.578625,0.949248,0.707394,0.813984
0.74084,0.0608697,0.400801,0.891945,0.17545,0.542936,0.92267,0.748766,0.831795
0.794976,0.042328,0.469993,0.902041,0.211813,0.568697,0.91563,0.740423,0.822462
0.825404,0.0664293,0.452745,0.912419,0.225432,0.549616,0.94214,0.751297,0.795657
0.754831,0.0992855,0.43615,0.881433,0.209771,0.552667,0.93973,0.7308,0.829146
0.749496,0.0855823,0.498257,0.948187,0.246816,0.524994,0.932142,0.736223,0.783183
0.75497,0.0979285,0.448852,0.926022,0.24156,0.521556,0.920899,0.718616,0.787346
0.733942,0.163491,0.459993,0.961402,0.265891,0.521653,0.948997,0.759673,0.788692
0.719375,0.142416,0.456864,0.927781,0.291402,0.518198,0.955905,0.733547,0.787338
0.731396,0.148215,0.469756,0.940815,0.271331,0.486977,0.946829,0.715973,0.801895
0.732975,0.136907,0.486936,0.922964,0.274671,0.537872,0.958196,0.761626,0.816077
0.732975,0.136907,0.486936,0.922964,0.274671,0.537872,0.958196,0.761626,0.816077
0.741854,0.120284,0.454612,0.881285,0.230764,0.575545,0.945001,0.763003,0.867754
0.694721,0.153896,0.43867,0.8725,0.182833,0.529296,0.83378,0.751531,0.838475
0.707126,0.155758,0.447987,0.839922,0.133029,0.527717,0.835512,0.729542,0.82448
0.707126,0.155758,0.447987,0.839922,0.133029,0.527717,0.835512,0.729542,0.82448
0.714006,0.126712,0.459561,0.814783,0.0804882,0.511195,0.89017,0.692692,0.822234
0.667891,0.106317,0.463886,0.798834,0.0785334,0.557296,0.900676,0.711272,0.832782
0.646855,0.126745,0.456728,0.790954,0.0432841,0.57422,0.9129,0.729321,0.839023
0.649615,0.140467,0.470358,0.778522,0.0481379,0.553964,0.948806,0.738502,0.824846
0.672039,0.0777001,0.504107,0.786694,0.0567899,0.588482,0.95133,0.709062,0.91154
0.69861,0.0613848,0.461735,0.816939,0.0713697,0.592342,0.97914,0.721219,0.899794
0.720226,0.0428413,0.4383,0.807021,0.133346,0.555224,0.926451,0.7204,0.889197
0.697553,0.110171,0.459772,0.841723,0.152989,0.560692,0.96973,0.675998,0.95036
0.72936,0.0770469,0.490759,0.84295,0.166629,0.588571,0.943108,0.692082,0.915554
0.734299,0.0545149,0.481846,0.877523,0.197524,0.62167,0.979364,0.738547,0.870739
0.745,0.131902,0.510072,0.879147,0.158265,0.604076,0.979519,0.739662,0.848301
0.680146,0.139369,0.451008,0.85072,0.203243,0.57549,0.94773,0.753631,0.766004
0.664577,0.112909,0.452397,0.850501,0.239035,0.568228,0.971937,0.756806,0.753107
0.682481,0.144255,0.467514,0.864363,0.215043,0.546887,0.913094,0.753577,0.792421
0.687853,0.145835,0.471893,0.875604,0.232544,0.531387,0.906999,0.749637,0.790337
0.687853,0.145835,0.471893,0.875604,0.232544,0.531387,0.906999,0.749637,0.790337
0.650722,0.125617,0.458582,0.834498,0.201797,0.549251,0.935952,0.746379,0.814959
0.672672,0.127622,0.433663,0.853913,0.233239,0.557637,0.938275,0.692758,0.817322
0.664167,0.111021,0.439358,0.827674,0.216435,0.542655,0.963995,0.692647,0.836033
0.660842,0.0745364,0.455881,0.811623,0.181415,0.450093,0.970453,0.685543,0.788723
0.687665,0.0865307,0.443657,0.820061,0.152885,0.490472,0.951811,0.668405,0.757728
0.68633,0.0471638,0.473531,0.810069,0.132794,0.468412,0.956543,0.709414,0.784871
0.691177,0.115608,0.445765,0.780805,0.126495,0.480849,0.926054,0.690955,0.792813
0.689045,0.144877,0.453121,0.808784,0.120301,0.470558,0.891132,0.691683,0.766391
0.673367,0.0905134,0.474288,0.829422,0.0728918,0.45978,0.881054,0.683514,0.802472
0.740535,0.0819001,0.444149,0.843124,0.0614747,0.494058,0.853347,0.676595,0.800039
0.720766,0.0473426,0.443429,0.91558,0.174015,0.443903,0.850011,0.6803,0.767391
0.716222,0.0720372,0.458832,0.919153,0.177676,0.451238,0.927141,0.637089,0.810056
0.723241,0.0900193,0.455364,0.910966,0.175533,0.532709,0.933187,0.646584,0.806291
0.713897,0.10395,0.499393,0.916153,0.173542,0.516794,0.921307,0.678259,0.819039
0.701942,0.130839,0.510574,0.908149,0.204543,0.515804,0.924426,0.706831,0.812609
0.657081,0.115812,0.492383,0.864942,0.200588,0.521522,0.912494,0.690933,0.776819
0.664807,0.0822883,0.433479,0.822038,0.1902,0.550229,0.914687,0.760904,0.775147
0.656796,0.0944374,0.448233,0.857005,0.17726,0.580181,0.923212,0.741627,0.769988
0.656796,0.0944374,0.448233,0.857005,0.17726,0.580181,0.923212,0.741627,0.769988
0.700501,0.115674,0.480203,0.891071,0.266282,0.574701,0.941958,0.723185,0.748842
0.688491,0.110345,0.470148,0.878168,0.285737,0.557892,0.961749,0.697419,0.752701
0.707765,0.146902,0.522101,0.859271,0.263824,0.50145,0.936151,0.732973,0.827509
0.679111,0.133841,0.48177,0.880608,0.276689,0.485853,0.907602,0.698302,0.819312
0.717818,0.135695,0.47264,0.858824,0.29319,0.516509,0.948128,0.73737,0.828318
0.684774,0.158142,0.493192,0.891874,0.324385,0.498983,0.907799,0.688953,0.864784
0.676168,0.136266,0.482184,0.848064,0.275559,0.533094,0.942737,0.738441,0.872905
0.679505,0.156301,0.450884,0.866763,0.286421,0.538104,0.923304,0.767993,0.843416
0.692387,0.164713,0.426419,0.869898,0.253146,0.539792,0.958551,0.77121,0.797465
0.672838,0.152968,0.379475,0.838658,0.312773,0.543062,0.991515,0.729392,0.805278
0.642382,0.115453,0.413312,0.838881,0.302539,0.557555,0.990529,0.709472,0.826774
0.659108,0.137168,0.440739,0.809435,0.283807,0.545018,0.994665,0.745695,0.800998
0.660087,0.0994332,0.421739,0.843616,0.278382,0.542805,0.997972,0.708962,0.819171
0.679104,0.104781,0.397719,0.826003,0.248188,0.558026,0.972469,0.736169,0.822771
0.637572,0.124104,0.426812,0.840396,0.216872,0.550681,0.985959,0.742258,0.809586
0.69343,0.141698,0.440842,0.806799,0.226771,0.554156,0.982481,0.710624,0.856354
0.679478,0.122329,0.434472,0.879083,0.251734,0.587375,0.975881,0.704694,0.811571
0.750001,0.140835,0.463304,0.862795,0.299054,0.551672,0.921258,0.756942,0.853205
0.722506,0.129805,0.557999,0.873541,0.211613,0.523478,0.903941,0.738025,0.822669
0.65695,0.118411,0.54511,0.855655,0.210047,0.520596,0.916084,0.677217,0.832276
0.675943,0.170874,0.530031,0.860376,0.175628,0.509827,0.896845,0.701439,0.824431
0.639428,0.168897,0.505883,0.841798,0.190911,0.512254,0.87663,0.729184,0.842638
0.698642,0.169378,0.507046,0.821632,0.171553,0.537158,0.825208,0.708384,0.827471
0.696585,0.175663,0.513314,0.81484,0.148546,0.54033,0.837036,0.722792,0.843962
0.710375,0.146738,0.480025,0.834379,0.150777,0.526958,0.834203,0.707797,0.870453
0.752498,0.140662,0.478313,0.840676,0.151212,0.512494,0.828857,0.71842,0.883648
0.725597,0.135059,0.456358,0.842064,0.164887,0.512649,0.864662,0.71804,0.903821
0.75019,0.119178,0.478371,0.830936,0.187968,0.607269,0.887702,0.73857,0.893891
0.745167,0.101152,0.520894,0.850402,0.212666,0.56288,0.828842,0.748655,0.921321
0.677656,0.132248,0.508523,0.832725,0.180751,0.57249,0.884239,0.69881,0.887893
0.708785,0.140515,0.498821,0.84646,0.193346,0.574053,0.892177,0.712529,0.87567
0.721155,0.113798,0.490212,0.807433,0.19152,0.467706,0.891806,0.715606,0.805089
0.691284,0.160074,0.502626,0.836172,0.180377,0.48932,0.907052,0.735909,0.82304
0.672092,0.099771,0.547008,0.88448,0.20362,0.537269,0.892326,0.681986,0.852108
0.636853,0.130479,0.541937,0.816572,0.178366,0.473106,0.911905,0.705194,0.843034
0.655442,0.154761,0.551442,0.821657,0.18779,0.471712,0.845882,0.724049,0.82335
0.68716,0.116175,0.535622,0.836474,0.181908,0.508682,0.863564,0.74006,0.792506
0.686289,0.109208,0.476026,0.829076,0.211413,0.558062,0.900697,0.704446,0.808575
0.667964,0.105177,0.49249,0.808066,0.23733,0.555114,0.918023,0.695258,0.82091
0.701771,0.015752,0.54942,0.870417,0.196842,0.558641,0.962149,0.736817,0.871181
0.719128,0.0484562,0.540476,0.838308,0.20836,0.543982,0.933059,0.732603,0.868098
0.717651,0.0131289,0.587381,0.868779,0.182786,0.500394,0.927781,0.756135,0.874339
0.720519,0.00342655,0.57566,0.852117,0.174502,0.513575,0.951952,0.735784,0.882256
0.705244,0.00330979,0.607636,0.832942,0.162944,0.521425,0.950121,0.708424,0.861322
0.697508,0.0483482,0.632775,0.852459,0.156499,0.506021,0.963275,0.684203,0.85372
0.696187,0.0511793,0.584976,0.83508,0.145807,0.525421,0.926588,0.681869,0.857748
0.745931,0.0795238,0.516753,0.806002,0.12634,0.490276,0.948302,0.735575,0.864376
0.728998,0.0346121,0.472968,0.833366,0.142191,0.488879,0.889194,0.752163,0.885616
0.701411,0.0431101,0.488428,0.842931,0.0997169,0.528719,0.89405,0.717077,0.876675
0.729543,0.084496,0.487647,0.835153,0.0585981,0.551557,0.879068,0.737103,0.898914
0.730268,0.115771,0.47575,0.82615,0.0173263,0.567845,0.901612,0.737394,0.870057
0.734815,0.0903166,0.497097,0.889387,0.0338376,0.5477,0.989399,0.741871,0.88748
0.7163,0.0939989,0.51723,0.882543,0.0392414,0.540105,0.995704,0.706385,0.882175
0.764285,0.0908668,0.538142,0.8585,0.0492399,0.55753,0.976855,0.758247,0.915783
0.739477,0.0733888,0.5385,0.870777,0.0595198,0.599337,0.99965,0.736563,0.903616
0.75582,0.0828106,0.518996,0.887287,0.0755392,0.567701,0.997079,0.723778,0.901774
0.741121,0.0730522,0.525652,0.842422,0.0946796,0.575109,0.941611,0.756542,0.906488
0.725042,0.0666712,0.522292,0.83428,0.0801499,0.583012,0.991784,0.781941,0.860596
0.725042,0.0666712,0.522292,0.83428,0.0801499,0.583012,0.991784,0.781941,0.860596
0.766289,0.0737073,0.508475,0.868444,0.0587317,0.591353,0.996887,0.770492,0.877311
0.766289,0.0737073,0.508475,0.868444,0.0587317,0.591353,0.996887,0.770492,0.877311
0.765619,0.0727987,0.530016,0.946199,0.0739492,0.590432,0.959974,0.757815,0.868618
0.804359,0.107484,0.504014,0.983588,0.111376,0.620065,0.98056,0.74633,0.808072
0.804359,0.107484,0.504014,0.983588,0.111376,0.620065,0.98056,0.74633,0.808072
0.795103,0.14257,0.502541,0.985019,0.0877925,0.61284,0.95525,0.760021,0.818319
0.807384,0.148323,0.551885,0.970764,0.0982149,0.594731,0.936938,0.753072,0.839519
0.780652,0.186254,0.529365,0.947325,0.0998063,0.563993,0.930081,0.760384,0.821753
0.81481,0.178406,0.548949,0.952168,0.0781351,0.591655,0.936614,0.805488,0.792215
0.791767,0.166754,0.57672,0.958583,0.084482,0.611155,0.906923,0.793156,0.769059
0.798795,0.121662,0.579317,0.940783,0.0256068,0.538729,0.898019,0.751414,0.774762
0.810294,0.111624,0.571218,0.9342,0.0380435,0.564777,0.881097,0.794052,0.765058
0.797981,0.119351,0.607863,0.934883,0.0423167,0.572687,0.864573,0.816916,0.757526
0.789465,0.102146,0.60804,0.923989,0.0398518,0.592729,0.85395,0.818698,0.732744
0.801033,0.105609,0.599832,0.933573,0.0143638,0.576014,0.904131,0.817801,0.755593
0.819246,0.0992296,0.56215,0.961509,0.0189274,0.627742,0.949173,0.839909,0.765634
0.842462,0.116074,0.539932,0.972846,0.0348518,0.622141,0.900824,0.818547,0.754591
0.844302,0.119991,0.527691,0.982594,0.0790179,0.616151,0.918621,0.816816,0.81044
0.822273,0.0852689,0.527211,0.993863,0.0951935,0.602853,0.871592,0.804691,0.772618
0.833517,0.0959356,0.537135,0.966549,0.127047,0.629662,0.873163,0.80894,0.783935
0.856232,0.150233,0.482445,0.982051,0.232046,0.577559,0.948402,0.816672,0.802208
0.857733,0.113549,0.428071,0.981907,0.256388,0.594688,0.91166,0.827235,0.803191
0.83765,0.0924136,0.422871,0.998869,0.224466,0.620739,0.938747,0.793764,0.787204
0.843571,0.0815048,0.425731,0.96608,0.259796,0.606869,0.943129,0.797384,0.76369
0.795235,0.0834656,0.426297,0.946473,0.273529,0.646908,0.955668,0.834706,0.82719
0.799847,0.0501803,0.469789,0.948913,0.302542,0.659365,0.958254,0.813729,0.851439
0.806138,0.0904076,0.456563,0.99029,0.292312,0.607223,0.948467,0.809049,0.884865
0.857451,0.153654,0.44028,0.929864,0.360429,0.587904,0.944354,0.813024,0.88636
0.877198,0.133051,0.495219,0.919268,0.330458,0.578309,0.948708,0.812669,0.877069
0.906626,0.117722,0.513998,0.904197,0.283369,0.617948,0.896019,0.770315,0.876098
0.90199,0.134059,0.490811,0.922722,0.314015,0.578687,0.879711,0.797887,0.844992
0.86474,0.113788,0.459528,0.936687,0.315171,0.518255,0.839155,0.831834,0.811755
0.837103,0.11687,0.488493,0.933777,0.30412,0.519556,0.832144,0.830266,0.831073
0.76833,0.103128,0.501336,0.999367,0.265694,0.528741,0.848206,0.814036,0.896536
0.756536,0.115249,0.500218,0.98376,0.262063,0.552601,0.918746,0.825534,0.917949
0.76396,0.121703,0.526963,0.962806,0.240083,0.566754,0.908249,0.788295,0.934541
0.752222,0.130214,0.521618,0.952374,0.19346,0.55249,0.956964,0.793723,0.923188
0.760175,0.149623,0.565199,0.935297,0.20975,0.562621,0.935629,0.770551,0.914688
0.764287,0.163174,0.591027,0.929609,0.203816,0.554945,0.956033,0.806844,0.860199
0.767376,0.155883,0.558,0.958679,0.227431,0.572387,0.976521,0.773471,0.906209
0.767376,0.155883,0.558,0.958679,0.227431,0.572387,0.976521,0.773471,0.906209
0.779516,0.163745,0.518522,0.987739,0.195465,0.574641,0.984877,0.747614,0.928659
0.779516,0.163745,0.518522,0.987739,0.195465,0.574641,0.984877,0.747614,0.928659
0.822899,0.159847,0.550973,0.978447,0.200916,0.583653,0.942831,0.774945,0.947568
0.804439,0.153128,0.547599,0.9346,0.200873,0.639441,0.972566,0.790497,0.94842
0.804439,0.153128,0.547599,0.9346,0.200873,0.639441,0.972566,0.790497,0.94842
0.806547,0.158107,0.563298,0.975818,0.179249,0.600845,0.978415,0.794117,0.902896
0.80884,0.115414,0.544468,0.942344,0.127477,0.600649,0.944318,0.774833,0.906945
0.762339,0.0957248,0.574944,0.931467,0.160129,0.639184,0.997459,0.765564,0.929484
0.770442,0.0772493,0.574341,0.908267,0.129585,0.611459,0.987616,0.802032,0.877057
0.810862,0.0767845,0.532068,0.951048,0.144072,0.603201,0.992416,0.812013,0.882126
0.773884,0.0782332,0.473743,0.952542,0.163631,0.546198,0.970619,0.760655,0.873948
0.761568,0.099712,0.452276,0.933705,0.174854,0.566795,0.998505,0.746861,0.843643
0.780309,0.108159,0.4814,0.920143,0.16161,0.544918,0.938711,0.713391,0.861211
0.744618,0.15653,0.492068,0.917057,0.175597,0.544338,0.964303,0.71558,0.892354
0.75758,0.129112,0.476753,0.921642,0.14633,0.60739,0.95732,0.722376,0.85808
0.750092,0.142898,0.487068,0.915866,0.175619,0.590762,0.99731,0.768829,0.882553
